time,concentration,lat,lon
2015-04-10 15:43:14 -0700,0.004,37.804345,-122.296633
2015-04-10 15:43:15 -0700,0.004,37.804348,-122.29664
2015-04-10 15:43:16 -0700,0.004,37.804335,-122.296662
2015-04-10 15:43:17 -0700,0.004,37.804325,-122.296678
2015-04-10 15:43:18 -0700,0.005,37.804323,-122.296683
2015-04-10 15:43:19 -0700,0.005,37.804325,-122.296687
2015-04-10 15:43:20 -0700,0.004,37.804325,-122.296697
2015-04-10 15:43:21 -0700,0.004,37.804325,-122.29671
2015-04-10 15:43:22 -0700,0.004,37.804335,-122.296725
2015-04-10 15:43:23 -0700,0.005,37.804338,-122.296742
2015-04-10 15:43:24 -0700,0.005,37.804338,-122.296758
2015-04-10 15:43:25 -0700,0.004,37.804343,-122.296765
2015-04-10 15:43:26 -0700,0.004,37.804348,-122.296773
2015-04-10 15:43:27 -0700,0.004,37.804343,-122.296785
2015-04-10 15:43:28 -0700,0.004,37.804347,-122.29679
2015-04-10 15:43:29 -0700,0.004,37.804355,-122.296805
2015-04-10 15:43:30 -0700,0.004,37.804355,-122.29682
2015-04-10 15:43:31 -0700,0.005,37.804345,-122.296827
2015-04-10 15:43:32 -0700,0.004,37.804338,-122.296837
2015-04-10 15:43:33 -0700,0.004,37.804332,-122.296855
2015-04-10 15:43:34 -0700,0.004,37.80432,-122.296875
2015-04-10 15:43:35 -0700,0.004,37.80432,-122.296887
2015-04-10 15:43:37 -0700,0.005,37.804325,-122.296907
2015-04-10 15:43:38 -0700,0.005,37.804328,-122.296913
2015-04-10 15:43:39 -0700,0.004,37.804333,-122.29692
2015-04-10 15:43:40 -0700,0.005,37.804337,-122.296925
2015-04-10 15:43:41 -0700,0.005,37.804355,-122.296933
2015-04-10 15:43:42 -0700,0.005,37.804363,-122.296937
2015-04-10 15:43:43 -0700,0.005,37.804362,-122.296942
2015-04-10 15:43:44 -0700,0.005,37.804363,-122.296942
2015-04-10 15:43:45 -0700,0.004,37.804362,-122.296945
2015-04-10 15:43:46 -0700,0.005,37.804363,-122.296942
2015-04-10 15:43:47 -0700,0.006,37.804362,-122.29694
2015-04-10 15:43:48 -0700,0.004,37.80437,-122.296937
2015-04-10 15:43:49 -0700,0.004,37.80436,-122.296943
2015-04-10 15:43:50 -0700,0.004,37.804362,-122.296955
2015-04-10 15:43:51 -0700,0.004,37.80437,-122.296953
2015-04-10 15:43:52 -0700,0.004,37.804388,-122.296957
2015-04-10 15:43:53 -0700,0.004,37.804383,-122.296967
2015-04-10 15:43:54 -0700,0.004,37.804373,-122.29698
2015-04-10 15:43:55 -0700,0.005,37.804365,-122.296987
2015-04-10 15:43:56 -0700,0.005,37.804362,-122.296988
2015-04-10 15:43:57 -0700,0.005,37.804365,-122.296993
2015-04-10 15:43:58 -0700,0.005,37.80437,-122.297002
2015-04-10 15:43:59 -0700,0.004,37.804372,-122.297018
2015-04-10 15:44:00 -0700,0.004,37.804377,-122.297037
2015-04-10 15:44:01 -0700,0.004,37.804378,-122.29704
2015-04-10 15:44:02 -0700,0.005,37.804378,-122.297052
2015-04-10 15:44:03 -0700,0.004,37.80438,-122.29707
2015-04-10 15:44:04 -0700,0.005,37.804377,-122.297087
2015-04-10 15:44:05 -0700,0.005,37.80437,-122.297102
2015-04-10 15:44:06 -0700,0.004,37.804377,-122.297105
2015-04-10 15:44:07 -0700,0.004,37.80438,-122.297115
2015-04-10 15:44:08 -0700,0.005,37.804375,-122.297125
2015-04-10 15:44:09 -0700,0.004,37.80437,-122.29714
2015-04-10 15:44:10 -0700,0.005,37.804363,-122.297147
2015-04-10 15:44:11 -0700,0.006,37.80437,-122.297153
2015-04-10 15:44:12 -0700,0.006,37.804377,-122.29716
2015-04-10 15:44:13 -0700,0.005,37.80438,-122.297165
2015-04-10 15:44:14 -0700,0.005,37.804387,-122.297173
2015-04-10 15:44:15 -0700,0.013,37.804387,-122.297185
2015-04-10 15:44:16 -0700,0.032,37.804387,-122.297193
2015-04-10 15:44:17 -0700,0.013,37.804397,-122.297212
2015-04-10 15:44:18 -0700,0.008,37.804402,-122.297225
2015-04-10 15:44:19 -0700,0.006,37.804403,-122.29723
2015-04-10 15:44:20 -0700,0.006,37.804403,-122.297237
2015-04-10 15:44:21 -0700,0.012,37.8044,-122.297253
2015-04-10 15:44:22 -0700,0.016,37.804408,-122.297268
2015-04-10 15:44:23 -0700,0.014,37.80441,-122.297278
2015-04-10 15:44:24 -0700,0.014,37.804415,-122.2973
2015-04-10 15:44:25 -0700,0.011,37.804412,-122.297318
2015-04-10 15:44:26 -0700,0.009,37.804415,-122.297337
2015-04-10 15:44:27 -0700,0.009,37.804413,-122.297347
2015-04-10 15:44:28 -0700,0.007,37.804413,-122.297358
2015-04-10 15:44:29 -0700,0.006,37.804418,-122.297373
2015-04-10 15:44:30 -0700,0.005,37.804425,-122.297382
2015-04-10 15:44:32 -0700,0.004,37.804423,-122.297393
2015-04-10 15:44:33 -0700,0.005,37.804423,-122.297402
2015-04-10 15:44:34 -0700,0.005,37.80442,-122.297408
2015-04-10 15:44:35 -0700,0.004,37.804413,-122.297413
2015-04-10 15:44:36 -0700,0.005,37.80441,-122.297415
2015-04-10 15:44:37 -0700,0.005,37.804402,-122.297412
2015-04-10 15:44:38 -0700,0.004,37.804393,-122.29741
2015-04-10 15:44:39 -0700,0.004,37.804383,-122.297408
2015-04-10 15:44:40 -0700,0.004,37.804375,-122.29741
2015-04-10 15:44:41 -0700,0.004,37.804372,-122.297408
2015-04-10 15:44:42 -0700,0.005,37.804383,-122.297418
2015-04-10 15:44:43 -0700,0.005,37.804385,-122.297423
2015-04-10 15:44:44 -0700,0.005,37.804385,-122.297428
2015-04-10 15:44:45 -0700,0.005,37.804378,-122.297432
2015-04-10 15:44:46 -0700,0.006,37.804377,-122.297438
2015-04-10 15:44:47 -0700,0.005,37.804363,-122.297452
2015-04-10 15:44:48 -0700,0.005,37.804353,-122.297462
2015-04-10 15:44:49 -0700,0.005,37.804338,-122.297472
2015-04-10 15:44:50 -0700,0.005,37.804328,-122.297478
2015-04-10 15:44:51 -0700,0.006,37.804312,-122.297488
2015-04-10 15:44:52 -0700,0.005,37.804298,-122.297498
2015-04-10 15:44:53 -0700,0.005,37.80429,-122.2975
2015-04-10 15:44:54 -0700,0.005,37.8043,-122.297518
2015-04-10 15:44:55 -0700,0.005,37.804298,-122.297527
2015-04-10 15:44:56 -0700,0.005,37.804295,-122.297532
2015-04-10 15:44:57 -0700,0.004,37.804292,-122.297533
2015-04-10 15:44:58 -0700,0.004,37.804293,-122.297537
2015-04-10 15:44:59 -0700,0.005,37.804287,-122.297535
2015-04-10 15:45:00 -0700,0.006,37.804273,-122.297552
2015-04-10 15:45:01 -0700,0.005,37.804265,-122.297552
2015-04-10 15:45:02 -0700,0.005,37.80425,-122.297565
2015-04-10 15:45:03 -0700,0.005,37.804238,-122.297577
2015-04-10 15:45:04 -0700,0.005,37.804227,-122.297585
2015-04-10 15:45:05 -0700,0.005,37.804207,-122.2976
2015-04-10 15:45:06 -0700,0.004,37.804198,-122.29761
2015-04-10 15:45:07 -0700,0.005,37.804187,-122.297622
2015-04-10 15:45:08 -0700,0.005,37.80419,-122.29763
2015-04-10 15:45:09 -0700,0.005,37.804187,-122.297635
2015-04-10 15:45:10 -0700,0.004,37.80418,-122.297642
2015-04-10 15:45:11 -0700,0.004,37.804175,-122.297647
2015-04-10 15:45:12 -0700,0.005,37.804175,-122.297642
2015-04-10 15:45:13 -0700,0.004,37.804177,-122.297635
2015-04-10 15:45:14 -0700,0.004,37.80416,-122.297657
2015-04-10 15:45:15 -0700,0.005,37.804153,-122.297657
2015-04-10 15:45:16 -0700,0.005,37.804145,-122.297662
2015-04-10 15:45:17 -0700,0.005,37.804132,-122.297667
2015-04-10 15:45:18 -0700,0.005,37.804118,-122.29767
2015-04-10 15:45:19 -0700,0.004,37.80411,-122.297675
2015-04-10 15:45:20 -0700,0.004,37.804107,-122.297673
2015-04-10 15:45:21 -0700,0.005,37.80411,-122.297677
2015-04-10 15:45:22 -0700,0.005,37.80411,-122.297675
2015-04-10 15:45:23 -0700,0.013,37.804093,-122.297678
2015-04-10 15:45:24 -0700,0.015,37.804093,-122.297685
2015-04-10 15:45:25 -0700,0.005,37.804085,-122.29769
2015-04-10 15:45:27 -0700,0.005,37.804065,-122.297695
2015-04-10 15:45:28 -0700,0.005,37.804042,-122.297698
2015-04-10 15:45:29 -0700,0.005,37.804022,-122.297693
2015-04-10 15:45:30 -0700,0.005,37.80401,-122.297693
2015-04-10 15:45:31 -0700,0.004,37.803998,-122.297698
2015-04-10 15:45:32 -0700,0.004,37.803983,-122.297703
2015-04-10 15:45:33 -0700,0.005,37.803958,-122.29772
2015-04-10 15:45:34 -0700,0.006,37.80394,-122.297732
2015-04-10 15:45:35 -0700,0.005,37.803923,-122.29774
2015-04-10 15:45:36 -0700,0.005,37.803907,-122.297742
2015-04-10 15:45:37 -0700,0.006,37.803895,-122.297742
2015-04-10 15:45:38 -0700,0.006,37.80389,-122.29774
2015-04-10 15:45:39 -0700,0.005,37.803878,-122.297733
2015-04-10 15:45:40 -0700,0.005,37.803877,-122.297733
2015-04-10 15:45:41 -0700,0.005,37.80388,-122.297742
2015-04-10 15:45:42 -0700,0.004,37.803873,-122.297748
2015-04-10 15:45:43 -0700,0.004,37.803863,-122.29775
2015-04-10 15:45:44 -0700,0.005,37.803848,-122.297752
2015-04-10 15:45:45 -0700,0.005,37.803838,-122.297748
2015-04-10 15:45:46 -0700,0.005,37.803838,-122.297748
2015-04-10 15:45:47 -0700,0.005,37.803835,-122.297753
2015-04-10 15:45:48 -0700,0.006,37.803832,-122.297755
2015-04-10 15:45:49 -0700,0.006,37.803828,-122.297748
2015-04-10 15:45:50 -0700,0.005,37.803827,-122.297745
2015-04-10 15:45:51 -0700,0.004,37.803825,-122.297745
2015-04-10 15:45:52 -0700,0.006,37.803822,-122.297738
2015-04-10 15:45:53 -0700,0.005,37.80382,-122.297732
2015-04-10 15:45:54 -0700,0.005,37.803817,-122.297718
2015-04-10 15:45:55 -0700,0.005,37.803807,-122.297705
2015-04-10 15:45:56 -0700,0.005,37.803788,-122.297715
2015-04-10 15:45:57 -0700,0.005,37.803767,-122.297738
2015-04-10 15:45:58 -0700,0.004,37.803748,-122.297758
2015-04-10 15:45:59 -0700,0.004,37.803717,-122.297793
2015-04-10 15:46:00 -0700,0.004,37.803698,-122.297827
2015-04-10 15:46:01 -0700,0.005,37.80367,-122.297845
2015-04-10 15:46:02 -0700,0.005,37.803647,-122.297852
2015-04-10 15:46:03 -0700,0.005,37.803635,-122.297862
2015-04-10 15:46:04 -0700,0.004,37.803623,-122.297875
2015-04-10 15:46:05 -0700,0.004,37.803607,-122.297877
2015-04-10 15:46:06 -0700,0.005,37.803602,-122.297878
2015-04-10 15:46:07 -0700,0.005,37.803588,-122.297882
2015-04-10 15:46:08 -0700,0.005,37.80357,-122.297878
2015-04-10 15:46:09 -0700,0.005,37.803562,-122.297868
2015-04-10 15:46:10 -0700,0.004,37.803568,-122.297863
2015-04-10 15:46:11 -0700,0.005,37.80357,-122.297852
2015-04-10 15:46:12 -0700,0.005,37.803573,-122.297838
2015-04-10 15:46:13 -0700,0.005,37.803572,-122.297835
2015-04-10 15:46:14 -0700,0.005,37.80357,-122.297827
2015-04-10 15:46:15 -0700,0.005,37.803563,-122.29782
2015-04-10 15:46:17 -0700,0.005,37.803567,-122.297828
2015-04-10 15:46:18 -0700,0.006,37.803567,-122.297825
2015-04-10 15:46:19 -0700,0.005,37.803555,-122.29782
2015-04-10 15:46:20 -0700,0.006,37.803548,-122.297803
2015-04-10 15:46:21 -0700,0.005,37.803538,-122.2978
2015-04-10 15:46:22 -0700,0.005,37.80352,-122.29779
2015-04-10 15:46:23 -0700,0.005,37.803502,-122.297792
2015-04-10 15:46:24 -0700,0.005,37.803495,-122.297785
2015-04-10 15:46:25 -0700,0.005,37.80348,-122.29778
2015-04-10 15:46:26 -0700,0.005,37.803478,-122.297773
2015-04-10 15:46:27 -0700,0.005,37.803473,-122.297767
2015-04-10 15:46:28 -0700,0.005,37.80347,-122.297775
2015-04-10 15:46:29 -0700,0.005,37.803478,-122.297775
2015-04-10 15:46:30 -0700,0.005,37.803493,-122.297782
2015-04-10 15:46:32 -0700,0.005,37.803485,-122.297805
2015-04-10 15:46:33 -0700,0.005,37.803477,-122.297803
2015-04-10 15:46:34 -0700,0.005,37.803473,-122.297795
2015-04-10 15:46:35 -0700,0.006,37.803453,-122.297797
2015-04-10 15:46:36 -0700,0.006,37.80346,-122.297785
2015-04-10 15:46:37 -0700,0.006,37.803458,-122.297773
2015-04-10 15:46:38 -0700,0.005,37.803465,-122.29776
2015-04-10 15:46:39 -0700,0.005,37.803473,-122.297755
2015-04-10 15:46:40 -0700,0.006,37.80348,-122.297757
2015-04-10 15:46:41 -0700,0.005,37.803485,-122.297767
2015-04-10 15:46:42 -0700,0.006,37.803485,-122.297782
2015-04-10 15:46:43 -0700,0.006,37.803473,-122.297785
2015-04-10 15:46:44 -0700,0.005,37.803475,-122.297782
2015-04-10 15:46:45 -0700,0.004,37.80348,-122.297788
2015-04-10 15:46:47 -0700,0.006,37.803467,-122.297807
2015-04-10 15:46:48 -0700,0.005,37.80345,-122.29781
2015-04-10 15:46:49 -0700,0.006,37.803442,-122.297802
2015-04-10 15:46:50 -0700,0.006,37.80345,-122.297782
2015-04-10 15:46:51 -0700,0.006,37.803457,-122.297767
2015-04-10 15:46:52 -0700,0.006,37.80346,-122.297765
2015-04-10 15:46:53 -0700,0.006,37.803462,-122.297758
2015-04-10 15:46:54 -0700,0.006,37.803462,-122.297762
2015-04-10 15:46:55 -0700,0.005,37.803448,-122.297777
2015-04-10 15:46:56 -0700,0.005,37.803445,-122.297785
2015-04-10 15:46:57 -0700,0.005,37.80344,-122.297787
2015-04-10 15:46:58 -0700,0.006,37.80344,-122.29779
2015-04-10 15:46:59 -0700,0.007,37.803435,-122.297797
2015-04-10 15:47:00 -0700,0.004,37.803418,-122.29779
2015-04-10 15:47:01 -0700,0.004,37.8034,-122.297782
2015-04-10 15:47:02 -0700,0.004,37.803397,-122.297792
2015-04-10 15:47:03 -0700,0.004,37.803387,-122.297793
2015-04-10 15:47:04 -0700,0.004,37.803377,-122.297793
2015-04-10 15:47:05 -0700,0.004,37.803367,-122.2978
2015-04-10 15:47:06 -0700,0.005,37.803358,-122.297812
2015-04-10 15:47:07 -0700,0.005,37.803358,-122.297813
2015-04-10 15:47:08 -0700,0.005,37.803352,-122.297818
2015-04-10 15:47:09 -0700,0.006,37.803353,-122.297818
2015-04-10 15:47:10 -0700,0.006,37.803352,-122.297817
2015-04-10 15:47:11 -0700,0.005,37.803355,-122.297815
2015-04-10 15:47:12 -0700,0.006,37.80334,-122.297822
2015-04-10 15:47:13 -0700,0.006,37.803335,-122.29782
2015-04-10 15:47:14 -0700,0.005,37.803323,-122.29782
2015-04-10 15:47:15 -0700,0.004,37.803317,-122.29782
2015-04-10 15:47:16 -0700,0.005,37.803315,-122.297822
2015-04-10 15:47:17 -0700,0.005,37.803313,-122.29784
2015-04-10 15:47:18 -0700,0.005,37.803312,-122.297857
2015-04-10 15:47:19 -0700,0.005,37.803308,-122.297873
2015-04-10 15:47:20 -0700,0.005,37.80329,-122.297877
2015-04-10 15:47:21 -0700,0.006,37.80328,-122.297872
2015-04-10 15:47:22 -0700,0.005,37.803272,-122.297868
2015-04-10 15:47:23 -0700,0.005,37.803265,-122.297867
2015-04-10 15:47:24 -0700,0.005,37.803252,-122.297858
2015-04-10 15:47:25 -0700,0.005,37.803235,-122.297852
2015-04-10 15:47:26 -0700,0.005,37.803227,-122.297843
2015-04-10 15:47:27 -0700,0.004,37.803228,-122.297857
2015-04-10 15:47:28 -0700,0.004,37.80323,-122.297858
2015-04-10 15:47:29 -0700,0.004,37.803228,-122.297853
2015-04-10 15:47:30 -0700,0.005,37.803243,-122.297867
2015-04-10 15:47:31 -0700,0.004,37.803247,-122.297875
2015-04-10 15:47:32 -0700,0.005,37.803243,-122.297875
2015-04-10 15:47:33 -0700,0.005,37.803237,-122.297872
2015-04-10 15:47:34 -0700,0.005,37.803255,-122.297873
2015-04-10 15:47:35 -0700,0.005,37.80328,-122.297878
2015-04-10 15:47:36 -0700,0.006,37.80329,-122.297872
2015-04-10 15:47:37 -0700,0.005,37.803275,-122.297867
2015-04-10 15:47:38 -0700,0.005,37.803268,-122.297867
2015-04-10 15:47:39 -0700,0.005,37.803267,-122.297868
2015-04-10 15:47:40 -0700,0.005,37.803262,-122.297863
2015-04-10 15:47:41 -0700,0.005,37.803258,-122.297875
2015-04-10 15:47:42 -0700,0.004,37.803255,-122.297878
2015-04-10 15:47:43 -0700,0.005,37.803252,-122.297887
2015-04-10 15:47:44 -0700,0.007,37.803217,-122.297907
2015-04-10 15:47:45 -0700,0.007,37.8032,-122.297902
2015-04-10 15:47:46 -0700,0.006,37.803205,-122.297912
2015-04-10 15:47:47 -0700,0.005,37.803202,-122.297927
2015-04-10 15:47:48 -0700,0.005,37.803202,-122.297928
2015-04-10 15:47:49 -0700,0.005,37.803207,-122.297935
2015-04-10 15:47:50 -0700,0.005,37.803197,-122.297943
2015-04-10 15:47:52 -0700,0.005,37.803175,-122.297967
2015-04-10 15:47:53 -0700,0.004,37.803162,-122.297975
2015-04-10 15:47:54 -0700,0.005,37.803153,-122.297985
2015-04-10 15:47:55 -0700,0.005,37.803145,-122.298
2015-04-10 15:47:56 -0700,0.005,37.803133,-122.298013
2015-04-10 15:47:57 -0700,0.005,37.803117,-122.298025
2015-04-10 15:47:58 -0700,0.004,37.8031,-122.298038
2015-04-10 15:47:59 -0700,0.004,37.803085,-122.29805
2015-04-10 15:48:00 -0700,0.004,37.803073,-122.298065
2015-04-10 15:48:01 -0700,0.005,37.80306,-122.298075
2015-04-10 15:48:02 -0700,0.005,37.803052,-122.29808
2015-04-10 15:48:03 -0700,0.004,37.803042,-122.298093
2015-04-10 15:48:04 -0700,0.005,37.803032,-122.298098
2015-04-10 15:48:05 -0700,0.004,37.803017,-122.298103
2015-04-10 15:48:06 -0700,0.005,37.803005,-122.298108
2015-04-10 15:48:07 -0700,0.005,37.802988,-122.298112
2015-04-10 15:48:08 -0700,0.005,37.80298,-122.298115
2015-04-10 15:48:09 -0700,0.005,37.802972,-122.298122
2015-04-10 15:48:10 -0700,0.005,37.802962,-122.29813
2015-04-10 15:48:11 -0700,0.005,37.802947,-122.298137
2015-04-10 15:48:12 -0700,0.005,37.802935,-122.298145
2015-04-10 15:48:13 -0700,0.004,37.802925,-122.298155
2015-04-10 15:48:14 -0700,0.004,37.802913,-122.298162
2015-04-10 15:48:15 -0700,0.005,37.802902,-122.298165
2015-04-10 15:48:16 -0700,0.006,37.802888,-122.298173
2015-04-10 15:48:17 -0700,0.005,37.802875,-122.298182
2015-04-10 15:48:18 -0700,0.004,37.802862,-122.29819
2015-04-10 15:48:19 -0700,0.004,37.802848,-122.298205
2015-04-10 15:48:20 -0700,0.005,37.802842,-122.298215
2015-04-10 15:48:21 -0700,0.004,37.802845,-122.298212
2015-04-10 15:48:22 -0700,0.004,37.802858,-122.298205
2015-04-10 15:48:23 -0700,0.006,37.802877,-122.298192
2015-04-10 15:48:24 -0700,0.005,37.802868,-122.298193
2015-04-10 15:48:25 -0700,0.004,37.80286,-122.298202
2015-04-10 15:48:26 -0700,0.004,37.802847,-122.29822
2015-04-10 15:48:27 -0700,0.004,37.802843,-122.298233
2015-04-10 15:48:28 -0700,0.004,37.80284,-122.298245
2015-04-10 15:48:29 -0700,0.004,37.80284,-122.298252
2015-04-10 15:48:30 -0700,0.004,37.802837,-122.298265
2015-04-10 15:48:31 -0700,0.004,37.802847,-122.298262
2015-04-10 15:48:32 -0700,0.004,37.802845,-122.298272
2015-04-10 15:48:33 -0700,0.005,37.802847,-122.298277
2015-04-10 15:48:34 -0700,0.004,37.802857,-122.298278
2015-04-10 15:48:35 -0700,0.004,37.802868,-122.298297
2015-04-10 15:48:36 -0700,0.004,37.802872,-122.298302
2015-04-10 15:48:37 -0700,0.006,37.802862,-122.29832
2015-04-10 15:48:38 -0700,0.006,37.802852,-122.298338
2015-04-10 15:48:39 -0700,0.004,37.802852,-122.298365
2015-04-10 15:48:40 -0700,0.005,37.802842,-122.298378
2015-04-10 15:48:41 -0700,0.005,37.802835,-122.298397
2015-04-10 15:48:42 -0700,0.004,37.802832,-122.298412
2015-04-10 15:48:43 -0700,0.004,37.802825,-122.29842
2015-04-10 15:48:44 -0700,0.004,37.802817,-122.29844
2015-04-10 15:48:45 -0700,0.004,37.802818,-122.298448
2015-04-10 15:48:47 -0700,0.005,37.802792,-122.298472
2015-04-10 15:48:48 -0700,0.005,37.802782,-122.298478
2015-04-10 15:48:49 -0700,0.004,37.802777,-122.298482
2015-04-10 15:48:50 -0700,0.004,37.802773,-122.298483
2015-04-10 15:48:51 -0700,0.005,37.802768,-122.29848
2015-04-10 15:48:52 -0700,0.005,37.802773,-122.29848
2015-04-10 15:48:53 -0700,0.006,37.802775,-122.298473
2015-04-10 15:48:54 -0700,0.006,37.802773,-122.298468
2015-04-10 15:48:55 -0700,0.005,37.802768,-122.298468
2015-04-10 15:48:56 -0700,0.004,37.802765,-122.298465
2015-04-10 15:48:57 -0700,0.004,37.80274,-122.298468
2015-04-10 15:48:58 -0700,0.005,37.80273,-122.298472
2015-04-10 15:48:59 -0700,0.005,37.802718,-122.298485
2015-04-10 15:49:00 -0700,0.006,37.802722,-122.298498
2015-04-10 15:49:02 -0700,0.005,37.802743,-122.298498
2015-04-10 15:49:03 -0700,0.006,37.80274,-122.298508
2015-04-10 15:49:04 -0700,0.006,37.802748,-122.29851
2015-04-10 15:49:05 -0700,0.006,37.802743,-122.298518
2015-04-10 15:49:06 -0700,0.007,37.802723,-122.298532
2015-04-10 15:49:07 -0700,0.007,37.80272,-122.298543
2015-04-10 15:49:08 -0700,0.006,37.802717,-122.298558
2015-04-10 15:49:09 -0700,0.006,37.802717,-122.29858
2015-04-10 15:49:10 -0700,0.006,37.80272,-122.298597
2015-04-10 15:49:11 -0700,0.006,37.80271,-122.29861
2015-04-10 15:49:12 -0700,0.007,37.802703,-122.298625
2015-04-10 15:49:13 -0700,0.007,37.802695,-122.298638
2015-04-10 15:49:14 -0700,0.006,37.802692,-122.298655
2015-04-10 15:49:15 -0700,0.009,37.802682,-122.298672
2015-04-10 15:49:17 -0700,0.005,37.802673,-122.298695
2015-04-10 15:49:18 -0700,0.005,37.802665,-122.298703
2015-04-10 15:49:19 -0700,0.006,37.802667,-122.298715
2015-04-10 15:49:20 -0700,0.006,37.802677,-122.298725
2015-04-10 15:49:21 -0700,0.006,37.802693,-122.298737
2015-04-10 15:49:22 -0700,0.005,37.802708,-122.29874
2015-04-10 15:49:23 -0700,0.006,37.802718,-122.29875
2015-04-10 15:49:24 -0700,0.007,37.80271,-122.298755
2015-04-10 15:49:25 -0700,0.006,37.802717,-122.298762
2015-04-10 15:49:26 -0700,0.006,37.802712,-122.298765
2015-04-10 15:49:27 -0700,0.006,37.802718,-122.298753
2015-04-10 15:49:28 -0700,0.007,37.80272,-122.298753
2015-04-10 15:49:29 -0700,0.006,37.802723,-122.298748
2015-04-10 15:49:30 -0700,0.004,37.802712,-122.298763
2015-04-10 15:49:32 -0700,0.005,37.8027,-122.298788
2015-04-10 15:49:33 -0700,0.005,37.802682,-122.298798
2015-04-10 15:49:34 -0700,0.005,37.80267,-122.298807
2015-04-10 15:49:35 -0700,0.006,37.80267,-122.298818
2015-04-10 15:49:36 -0700,0.005,37.802667,-122.29883
2015-04-10 15:49:37 -0700,0.006,37.802662,-122.298838
2015-04-10 15:49:38 -0700,0.005,37.802678,-122.298852
2015-04-10 15:49:39 -0700,0.005,37.802687,-122.298868
2015-04-10 15:49:40 -0700,0.006,37.802695,-122.298885
2015-04-10 15:49:41 -0700,0.006,37.802705,-122.2989
2015-04-10 15:49:42 -0700,0.006,37.802707,-122.29892
2015-04-10 15:49:43 -0700,0.005,37.802717,-122.298925
2015-04-10 15:49:44 -0700,0.005,37.802732,-122.29894
2015-04-10 15:49:45 -0700,0.006,37.80275,-122.298948
2015-04-10 15:49:47 -0700,0.005,37.802775,-122.29896
2015-04-10 15:49:48 -0700,0.007,37.80278,-122.29897
2015-04-10 15:49:49 -0700,0.007,37.802807,-122.298983
2015-04-10 15:49:50 -0700,0.006,37.802808,-122.29899
2015-04-10 15:49:51 -0700,0.005,37.802818,-122.298988
2015-04-10 15:49:52 -0700,0.005,37.802808,-122.299015
2015-04-10 15:49:53 -0700,0.005,37.8028,-122.299042
2015-04-10 15:49:54 -0700,0.007,37.802805,-122.299073
2015-04-10 15:49:55 -0700,0.007,37.802797,-122.299077
2015-04-10 15:49:56 -0700,0.005,37.802773,-122.299098
2015-04-10 15:49:57 -0700,0.005,37.802768,-122.299133
2015-04-10 15:49:58 -0700,0.005,37.80278,-122.299162
2015-04-10 15:49:59 -0700,0.005,37.80277,-122.299165
2015-04-10 15:50:00 -0700,0.004,37.802752,-122.299177
2015-04-10 15:50:01 -0700,0.004,37.80275,-122.299185
2015-04-10 15:50:02 -0700,0.004,37.80273,-122.299188
2015-04-10 15:50:03 -0700,0.005,37.802732,-122.299183
2015-04-10 15:50:04 -0700,0.005,37.80275,-122.29919
2015-04-10 15:50:05 -0700,0.005,37.802763,-122.299192
2015-04-10 15:50:06 -0700,0.005,37.802775,-122.299197
2015-04-10 15:50:07 -0700,0.005,37.80279,-122.299207
2015-04-10 15:50:08 -0700,0.005,37.802805,-122.29923
2015-04-10 15:50:09 -0700,0.004,37.802835,-122.299247
2015-04-10 15:50:10 -0700,0.004,37.802858,-122.299267
2015-04-10 15:50:11 -0700,0.004,37.802872,-122.299273
2015-04-10 15:50:12 -0700,0.004,37.802882,-122.299278
2015-04-10 15:50:13 -0700,0.007,37.802898,-122.299277
2015-04-10 15:50:14 -0700,0.006,37.802922,-122.299278
2015-04-10 15:50:15 -0700,0.004,37.802925,-122.299278
2015-04-10 15:50:17 -0700,0.004,37.802928,-122.299285
2015-04-10 15:50:18 -0700,0.004,37.80294,-122.299292
2015-04-10 15:50:19 -0700,0.004,37.80295,-122.299305
2015-04-10 15:50:20 -0700,0.004,37.802965,-122.299307
2015-04-10 15:50:21 -0700,0.005,37.802983,-122.299313
2015-04-10 15:50:22 -0700,0.005,37.802978,-122.29932
2015-04-10 15:50:23 -0700,0.004,37.802988,-122.299318
2015-04-10 15:50:24 -0700,0.005,37.802993,-122.299318
2015-04-10 15:50:25 -0700,0.005,37.802978,-122.299313
2015-04-10 15:50:26 -0700,0.005,37.80298,-122.299313
2015-04-10 15:50:27 -0700,0.004,37.802968,-122.299327
2015-04-10 15:50:28 -0700,0.004,37.802962,-122.299333
2015-04-10 15:50:29 -0700,0.005,37.802975,-122.299358
2015-04-10 15:50:30 -0700,0.005,37.802998,-122.299382
2015-04-10 15:50:32 -0700,0.005,37.80306,-122.2994
2015-04-10 15:50:33 -0700,0.004,37.803078,-122.299407
2015-04-10 15:50:34 -0700,0.004,37.803093,-122.29942
2015-04-10 15:50:35 -0700,0.005,37.803108,-122.299433
2015-04-10 15:50:36 -0700,0.005,37.803102,-122.299437
2015-04-10 15:50:37 -0700,0.005,37.803107,-122.299452
2015-04-10 15:50:38 -0700,0.004,37.803103,-122.299475
2015-04-10 15:50:39 -0700,0.004,37.803107,-122.299503
2015-04-10 15:50:40 -0700,0.005,37.803103,-122.299527
2015-04-10 15:50:41 -0700,0.004,37.80312,-122.299545
2015-04-10 15:50:42 -0700,0.004,37.803135,-122.299557
2015-04-10 15:50:43 -0700,0.005,37.803152,-122.299573
2015-04-10 15:50:44 -0700,0.005,37.803148,-122.29959
